#name	ftp_path	organism	assembly_level
Aca_pales_GCA_000826325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/325/GCA_000826325.1_Acanthamoeba_palestinensis	Acanthamoeba palestinensis	Scaffold
Aca_pea_GCA_000826505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/505/GCA_000826505.1_Acanthamoeba_pearcei	Acanthamoeba pearcei	Scaffold
Aca_polyp_GCA_000826345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/345/GCA_000826345.1_Acanthamoeba_polyphaga	Acanthamoeba polyphaga	Scaffold
Aca_polyp_GCA_001567625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/567/625/GCA_001567625.1_ASM156762v1	Acanthamoeba polyphaga	Contig
Aca_quina_GCA_000826445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/445/GCA_000826445.1_Acanthamoeba_quina	Acanthamoeba quina	Scaffold
Aca_rhy_GCA_000826385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/385/GCA_000826385.1_Acanthamoeba_rhysodes	Acanthamoeba rhysodes	Scaffold
Aca_roy_GCA_000826365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/826/365/GCA_000826365.1_Acanthamoeba_royreba	Acanthamoeba royreba	Scaffold
Aca_tria_GCA_902749335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/749/335/GCA_902749335.1_PRJEB36491	Acanthamoeba triangularis	Contig
Ach_hyp_GCA_002081595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/081/595/GCA_002081595.1_ACH_lane_v1	Achlya hypogyna	Scaffold
Acr_kona_GCA_026419775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/419/775/GCA_026419775.1_AKona_v1	Acrasis kona	Scaffold
Acy_lep_GCA_900092245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/245/GCA_900092245.1_ASM90009224v1	Acytostelium leptosomum	Scaffold
Acy_subg_LB1_GCA_000787575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/787/575/GCA_000787575.2_Asub_2.0	Acytostelium subglobosum	Scaffold
Ad_palu_GCA_024181965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/181/965/GCA_024181965.1_APAL_1.0	Aduncisulcus paluster	Scaffold
Al_cand_2VRR_GCA_020283525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/283/525/GCA_020283525.1_ASM2028352v1	Albugo candida	Scaffold
Al_cand_GCA_000313105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/313/105/GCA_000313105.1_ASM31310v1	Albugo candida	Contig
Al_cand_GCA_000326045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/326/045/GCA_000326045.1_ASM32604v1	Albugo candida	Contig
Al_cand_GCA_000326065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/326/065/GCA_000326065.1_ASM32606v1	Albugo candida	Contig
Al_cand_GCA_000961115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/115/GCA_000961115.1_Alb_can_Em2.v1	Albugo candida	Contig
Al_cand_GCA_001078535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/078/535/GCA_001078535.1_ASM107853v1	Albugo candida	Scaffold
Al_cand_GCA_001306755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/755/GCA_001306755.1_ASM130675v1	Albugo candida	Contig
Al_cand_GCA_001306775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/775/GCA_001306775.1_ASM130677v1	Albugo candida	Contig
Al_cand_GCA_905220665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/220/665/GCA_905220665.1_Assembly_of_Albugo_candida_isolate_Ac2vPB	Albugo candida	Contig
Al_laib_GCA_902706625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/706/625/GCA_902706625.1_Albugo_laibachii_Nc14	Albugo laibachii	Scaffold
Amo_occ_GCA_023515795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/795/GCA_023515795.1_ASM2351579v1	Amoeboaphelidium occidentale	Scaffold
Amo_prot_GCA_023515725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/725/GCA_023515725.1_ASM2351572v1	Amoeboaphelidium protococcarum	Scaffold
Amo_prot_GCA_023515745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/515/745/GCA_023515745.1_ASM2351574v1	Amoeboaphelidium protococcarum	Scaffold
Amp_cart_GCA_019702695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/702/695/GCA_019702695.1_ASM1970269v1	Amphidinium carterae	Scaffold
Ana_flam_GCA_027625915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/625/915/GCA_027625915.1_ASM2762591v1	Anaeramoeba flamelloides	Contig
And_god_GCA_009859145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/859/145/GCA_009859145.1_Andalucia_godoyi_V16	Andalucia godoyi	Scaffold
Ang_amb_GCA_019695575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/695/575/GCA_019695575.1_ASM1969557v1	Angomonas ambiguus	Scaffold
Ang_dea_GCA_000442575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/442/575/GCA_000442575.2_Angomonas_deanei_Genome	Angomonas deanei	Scaffold
Ang_dea_GCA_000482225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/225/GCA_000482225.1_Adea_1.0	Angomonas deanei	Contig
Ang_dea_GCA_001659865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/659/865/GCA_001659865.1_Angomonas_deanei_v1.0	Angomonas deanei	Scaffold
Ang_dea_GCA_903995115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/995/115/GCA_903995115.1_Adeanei_nanopore_chromosomes	Angomonas deanei	Complete Genome
Ang_deso_GCA_000482185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/185/GCA_000482185.1_Ades_1.0	Angomonas desouzai	Contig
Ap_asta_GCA_000520075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/075/GCA_000520075.1_Apha_asta_APO3_V1	Aphanomyces astaci	Scaffold
Ap_asta_GCA_002197585_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/585/GCA_002197585.2_ASM219758v2	Aphanomyces astaci	Scaffold
Ap_asta_GCA_003546545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/545/GCA_003546545.1_astaci_Si	Aphanomyces astaci	Contig
Ap_asta_GCA_003546565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/565/GCA_003546565.1_astaci_KV	Aphanomyces astaci	Contig
Ap_asta_GCA_003546585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/585/GCA_003546585.1_astaci_D2	Aphanomyces astaci	Contig
Ap_asta_GCA_003546605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/605/GCA_003546605.1_astaci_YX	Aphanomyces astaci	Contig
Ap_asta_GCA_003546625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/625/GCA_003546625.1_astaci_SA	Aphanomyces astaci	Contig
Ap_asta_GCA_003546765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/765/GCA_003546765.1_astaci_SV	Aphanomyces astaci	Contig
Ap_asta_GCA_003546785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/785/GCA_003546785.1_astaci_457	Aphanomyces astaci	Contig
Ap_asta_GCA_003546805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/805/GCA_003546805.1_astaci_197901	Aphanomyces astaci	Contig
Ap_asta_GCA_003546825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/825/GCA_003546825.1_Da	Aphanomyces astaci	Contig
Ap_asta_GCA_003666305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/666/305/GCA_003666305.1_astaci_KB13	Aphanomyces astaci	Contig
Ap_asta_GCA_009835205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/205/GCA_009835205.1_AaE_v1	Aphanomyces astaci	Scaffold
Ap_asta_GCA_900243735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/243/735/GCA_900243735.1_Aphanomyces_astaci_v1	Aphanomyces astaci	Scaffold
Ap_coc_GCA_019828595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/828/595/GCA_019828595.1_UMN_Aphcoc_1.0	Aphanomyces cochlioides	Contig
Ap_eut_GCA_009835175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/175/GCA_009835175.1_Ae201684_v1	Aphanomyces euteiches	Scaffold
Ap_eut_GCA_021527665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/665/GCA_021527665.1_ASM2152766v1	Aphanomyces euteiches	Scaffold
Ap_eut_GCA_021527685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/685/GCA_021527685.1_ASM2152768v1	Aphanomyces euteiches	Contig
Ap_eut_GCA_021527745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/745/GCA_021527745.1_ASM2152774v1	Aphanomyces euteiches	Scaffold
Ap_eut_GCA_021527785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/785/GCA_021527785.1_ASM2152778v1	Aphanomyces euteiches	Scaffold
Ap_eut_GCA_021527805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/805/GCA_021527805.1_ASM2152780v1	Aphanomyces euteiches	Contig
Ap_eut_GCA_900312765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/312/765/GCA_900312765.1_ASM90031276v1	Aphanomyces euteiches	Scaffold
Ap_invada_GCA_000520115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/115/GCA_000520115.1_Apha_inva_NJM9701_V1	Aphanomyces invadans	Scaffold
Ap_invada_GCA_003546525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/525/GCA_003546525.1_inv_NJM0002	Aphanomyces invadans	Contig
Ap_ste_GCA_009835185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/185/GCA_009835185.1_As_578.67_v1	Aphanomyces stellatus	Scaffold
Ap_ste_GCA_900243725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/243/725/GCA_900243725.1_Aphanomyces_stellatus_v1	Aphanomyces stellatus	Scaffold
Ap_ste_GCA_900708865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/708/865/GCA_900708865.1_Aphanomyces_stellatus_CBS568.67	Aphanomyces stellatus	Scaffold
Asc_tai_GCA_000172235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/235/GCA_000172235.1_ASM17223v1	Ascogregarina taiwanensis	Contig
Asp_taxi_GCA_018397955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/397/955/GCA_018397955.1_ASM1839795v1	Asparagopsis taxiformis	Scaffold
Asp_taxi_GCA_018397975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/397/975/GCA_018397975.1_spades	Asparagopsis taxiformis	Scaffold
Asterionella_for_GCA_002256025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/256/025/GCA_002256025.1_ASM225602v1	Asterionella formosa	Scaffold
Asterionello_gla_GCA_014885115_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/885/115/GCA_014885115.2_ASM1488511v2	Asterionellopsis glacialis	Scaffold
Astr_rara_GCA_000211355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/211/355/GCA_000211355.2_ASM21135v2	Astrammina rara	Scaffold
Aura_acet_GCA_004332575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/332/575/GCA_004332575.1_ASM433257v1	Aurantiochytrium acetophilum	Scaffold
Aure_ano_GCA_000186865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/865/GCA_000186865.1_v_1.0	Aureococcus anophagefferens	Scaffold
Aure_ano_GCA_021029035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/029/035/GCA_021029035.1_ASM2102903v1	Aureococcus anophagefferens	Contig
Aure_ano_GCA_021029045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/029/045/GCA_021029045.1_ASM2102904v1	Aureococcus anophagefferens	Contig
Aure_ano_GCA_021029115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/029/115/GCA_021029115.1_ASM2102911v1	Aureococcus anophagefferens	Contig
Bab_big_GCA_000723445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/723/445/GCA_000723445.1_BBBOND_0001	Babesia bigemina	Contig
Bab_big_GCA_000981445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/981/445/GCA_000981445.1_Bbig001	Babesia bigemina	Chromosome
Bab_big_GCA_018901905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/901/905/GCA_018901905.1_ASM1890190v1	Babesia bigemina	Contig
Bab_big_GCA_018901925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/901/925/GCA_018901925.1_ASM1890192v1	Babesia bigemina	Contig
Bab_bov_GCA_020449125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/449/125/GCA_020449125.1_ASM2044912v1	Babesia bovis	Contig
Bab_bov_GCA_020449135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/449/135/GCA_020449135.1_ASM2044913v1	Babesia bovis	Contig
Bab_bov_T2Bo_GCA_000165395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/395/GCA_000165395.2_ASM16539v2	Babesia bovis	Chromosome
Bab_cab_GCA_024862765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/862/765/GCA_024862765.1_Bcaballi_D6B2_v1.0	Babesia caballi	Contig
Bab_dive_GCA_001077455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/077/455/GCA_001077455.2_ASM107745v2	Babesia divergens	Scaffold
Bab_dive_GCA_018398725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/398/725/GCA_018398725.1_ASM1839872v1	Babesia divergens	Scaffold
Bab_dun_GCA_024586265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/586/265/GCA_024586265.1_ASM2458626v1	Babesia duncani	Contig
Bab_microti_GCA_001650055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/055/GCA_001650055.1_ASM165005v1	Babesia microti	Contig
Bab_microti_GCA_001650065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/065/GCA_001650065.1_ASM165006v1	Babesia microti	Contig
Bab_microti_GCA_001650075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/075/GCA_001650075.1_ASM165007v1	Babesia microti	Contig
Bab_microti_GCA_001650105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/105/GCA_001650105.1_ASM165010v1	Babesia microti	Contig
Bab_microti_GCA_001650135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/135/GCA_001650135.1_ASM165013v1	Babesia microti	Contig
Bab_microti_GCA_001650145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/145/GCA_001650145.1_ASM165014v1	Babesia microti	Contig
Bab_microti_RI_GCA_000691945_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/691/945/GCA_000691945.2_ASM69194v2	Babesia microti	Chromosome
Bab_ovata_GCA_002897235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/235/GCA_002897235.1_Bovata_7.1	Babesia ovata	Contig
Bab_ovis_GCA_023705535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/705/535/GCA_023705535.1_Bovis.genome.20180530	Babesia ovis	Scaffold
Bal_man_GCA_001185145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/185/145/GCA_001185145.1_ASM118514v1	Balamuthia mandrillaris	Scaffold
Bal_man_GCA_001262475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/262/475/GCA_001262475.1_ASM126247v1	Balamuthia mandrillaris	Scaffold
Be_bes_GCA_002563875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/563/875/GCA_002563875.1_Bbes1.0	Besnoitia besnoiti	Chromosome
Bi_nat_CCMP2755_GCA_000320545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/320/545/GCA_000320545.1_Bigna1	Bigelowiella natans	Contig
Bi_nat_GCA_000002455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/455/GCA_000002455.1_ASM245v1	Bigelowiella natans	Chromosome
Bla_hom_GCA_000151665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/665/GCA_000151665.1_ASM15166v1	Blastocystis hominis	Scaffold
Bla_hom_GCA_003575125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/575/125/GCA_003575125.1_ASM357512v1	Blastocystis hominis	Contig
Ble_aya_GCA_020509355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/509/355/GCA_020509355.1_ASM2050935v1	Blechomonas ayalai	Scaffold
Bo_salt_GCA_001460835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/460/835/GCA_001460835.1_BSAL	Bodo saltans	Scaffold
Brem_lactu_GCA_004359215_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/359/215/GCA_004359215.2_BlacSF5v2	Bremia lactucae	Chromosome
Brev_minut_Mf_1_05b_01_GCA_000507305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/507/305/GCA_000507305.1_ASM50730v1	Breviolum minutum	Scaffold
Caf_burk_GCA_945788115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/788/115/GCA_945788115.1_Cafeteria_burkhardae_strain_ATCC_50561_trnscrptom	Cafeteria burkhardae	Contig
Caf_roen_GCA_008330625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/625/GCA_008330625.1_CrCflag	Cafeteria roenbergensis	Contig
Caf_roen_GCA_008330635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/635/GCA_008330635.1_CrRCC970	Cafeteria roenbergensis	Contig
Caf_roen_GCA_008330645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/645/GCA_008330645.1_CrBVI	Cafeteria roenbergensis	Contig
Caf_roen_GCA_008330665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/330/665/GCA_008330665.1_CrE410P	Cafeteria roenbergensis	Contig
Cap_owc_ATCC_30864_GCA_000151315_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/315/GCA_000151315.2_C_owczarzaki_V2	Capsaspora owczarzaki	Scaffold
Card_cio_GCA_015476325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/476/325/GCA_015476325.1_ASM1547632v1	Cardiosporidium cionae	Contig
Carp_mem_GCA_019828565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/828/565/GCA_019828565.1_ASM1982856v1	Carpediemonas membranifera	Scaffold
Cav_dem_GCA_900092275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/275/GCA_900092275.1_ASM90009227v1	Cavenderia deminutiva	Scaffold
Cav_fas_GCA_000203815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/203/815/GCA_000203815.1_DFas_2.0	Cavenderia fasciculata	Scaffold
Ce_qua_GCA_021439955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/439/955/GCA_021439955.1_ASM2143995v1	Certesia quadrinucleata	Scaffold
Cha_mue_GCA_019693545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/545/GCA_019693545.1_ASM1969354v1	Chaetoceros muellerii	Scaffold
Cha_tenu_GCA_021927905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/927/905/GCA_021927905.1_Cten210_1.0	Chaetoceros tenuissimus	Scaffold
Chondria_arm_GCA_021653855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/653/855/GCA_021653855.1_SIO_Carma_v2.2	Chondria armata	Scaffold
Chondrus_cri_GCA_000350225_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/350/225/GCA_000350225.2_ASM35022v2	Chondrus crispus	Scaffold
Chrome_vel_CCMP2878_GCA_018398765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/398/765/GCA_018398765.1_ASM1839876v1	Chromera velia	Scaffold
Chrome_vel_GCA_000585135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/585/135/GCA_000585135.1_J2	Chromera velia	Contig
Chromulina_neb_GCA_015148605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/148/605/GCA_015148605.1_ASM1514860v1	Chromulina nebulosa	Scaffold
Chromulino_sph_GCA_015144965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/144/965/GCA_015144965.1_ASM1514496v1	Chromulinospumella sphaerica	Scaffold
Chroo_mes_CCMP1168_GCA_000286095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/286/095/GCA_000286095.1_ASM28609v1	Chroomonas mesostigmatica	Chromosome
Chry_parva_GCA_002887195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/887/195/GCA_002887195.1_ASM288719v1	Chrysochromulina parva	Contig
Chry_tob_GCA_001275005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/275/005/GCA_001275005.1_Ctobinv2	Chrysochromulina tobinii	Contig
Cladoc_gor_GCA_947184155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/184/155/GCA_947184155.1_Cgoreaui_SCF055-01	Cladocopium goreaui	Scaffold
Clados_okam_GCA_001742925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/925/GCA_001742925.1_Okinawa_mozuku_S_1.0	Cladosiphon okamuranus	Scaffold
Coc_minus_GCA_024220525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/220/525/GCA_024220525.1_ASM2422052v1	Cochliopodium minus	Scaffold
Con_magnum_GCA_001499635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/499/635/GCA_001499635.1_Condy_MAC	Condylostoma magnum	Contig
Con_magnum_GCA_920105805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/920/105/805/GCA_920105805.1_Condylostoma_magnum_MAC_0.1	Condylostoma magnum	Scaffold
Cora_lima_GCA_002811645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/811/645/GCA_002811645.1_ASM281164v1	Corallochytrium limacisporum	Scaffold
Core_polyce_GCA_900092265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/265/GCA_900092265.1_ASM90009226v1	Coremiostelium polycephalum	Scaffold
Cra_aus_GCA_026770025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/770/025/GCA_026770025.1_DD_uo2022	Craspedostauros australis	Contig
Cre_fragr_GCA_002024145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/024/145/GCA_002024145.1_C_fragrantissima_v5	Creolimax fragrantissima	Scaffold
Cri_acanthoc_GCA_000482105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/105/GCA_000482105.1_Caca_1.0	Crithidia acanthocephali	Contig
