#name	ftp_path	biosample	species	assembly_level
Ae_cam_JCM_12091_GCF_001316065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/065/GCF_001316065.1_ASM131606v1	SAMD00000424	Aeropyrum camini	Contig
Ae_cam_SY1_GCF_000591035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/035/GCF_000591035.1_ASM59103v1	SAMD00061006	Aeropyrum camini	Complete Genome
Ae_pern_K1_GCF_000011125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/125/GCF_000011125.1_ASM1112v1	SAMD00061092	Aeropyrum pernix	Complete Genome
Ae_pern_YK1_12_2013_GCF_004323575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/323/575/GCF_004323575.1_ASM432357v1	SAMD00074121	Aeropyrum pernix	Scaffold
Ar_fulg_DSM_4304_GCF_000008665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/665/GCF_000008665.1_ASM866v1	SAMN02603985	Archaeoglobus fulgidus	Complete Genome
Ar_fulg_DSM_8774_GCF_000734035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/734/035/GCF_000734035.1_ASM73403v1	SAMN03081472	Archaeoglobus fulgidus	Complete Genome
Ar_fulg_GCA_001508745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/508/745/GCA_001508745.1_ASM150874v1	SAMN03445115	Archaeoglobus fulgidus	Contig
Ar_fulg_GCA_001508815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/508/815/GCA_001508815.1_ASM150881v1	SAMN03445123	Archaeoglobus fulgidus	Contig
Ar_fulg_GCF_900069765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/069/765/GCF_900069765.1_ASM90006976v1	SAMEA3879005	Archaeoglobus fulgidus	Contig
Ar_nep_SE56_GCF_016757965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/757/965/GCF_016757965.1_ASM1675796v1	SAMN17126929	Archaeoglobus neptunius	Contig
Ar_profundus_DSM_5631_GCF_000025285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/285/GCF_000025285.1_ASM2528v1	SAMN00017459	Archaeoglobus profundus	Complete Genome
Ar_profundus_GCA_015662535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/535/GCA_015662535.1_ASM1566253v1	SAMN09926490	Archaeoglobus profundus	Contig
Ar_profundus_GCA_015662635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/635/GCA_015662635.1_ASM1566263v1	SAMN09926486	Archaeoglobus profundus	Contig
Ar_profundus_GCA_015662965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/965/GCA_015662965.1_ASM1566296v1	SAMN09926467	Archaeoglobus profundus	Contig
Ar_sulfa_PM70_1_GCF_000385565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/385/565/GCF_000385565.1_ASM38556v1	SAMN02028569	Archaeoglobus sulfaticallidus	Complete Genome
Ar_ven_GCA_011039865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/039/865/GCA_011039865.1_ASM1103986v1	SAMN09638297	Archaeoglobus veneficus	Contig
Ar_ven_GCA_011043045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/043/045/GCA_011043045.1_ASM1104304v1	SAMN09638343	Archaeoglobus veneficus	Contig
Ar_ven_SNP6_GCF_000194625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/625/GCF_000194625.1_ASM19462v1	SAMN00713598	Archaeoglobus veneficus	Complete Genome
Caldis_lag_DSM_15908_GCF_000317795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/795/GCF_000317795.1_ASM31779v1	SAMN02261426	Caldisphaera lagunensis	Complete Genome
Caldiv_maq_IC_167_GCF_000018305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/305/GCF_000018305.1_ASM1830v1	SAMN00623034	Caldivirga maquilingensis	Complete Genome
Candidatus_Acidianus_copahuensis_ALE1_GCF_000632495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/632/495/GCF_000632495.1_AciCop1.0	SAMN02679956	Candidatus Acidianus copahuensis	Contig
CAcidi_manc_GCA_015121965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/121/965/GCA_015121965.1_ASM1512196v1	SAMN16278829	Candidatus Acidifodinimicrobium mancum	Scaffold
CAcidi_manc_GCA_015122025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/122/025/GCA_015122025.1_ASM1512202v1	SAMN16279525	Candidatus Acidifodinimicrobium mancum	Contig
CAcidi_manc_GCA_015122035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/122/035/GCA_015122035.1_ASM1512203v1	SAMN16279541	Candidatus Acidifodinimicrobium mancum	Scaffold
CAcidi_manc_GCA_015122065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/122/065/GCA_015122065.1_ASM1512206v1	SAMN16287645	Candidatus Acidifodinimicrobium mancum	Scaffold
CAcidi_manc_GCA_015122075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/122/075/GCA_015122075.1_ASM1512207v1	SAMN16287646	Candidatus Acidifodinimicrobium mancum	Contig
CAcidu_boo_GCA_011372225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/372/225/GCA_011372225.1_ASM1137222v1	SAMN09638878	Candidatus Aciduliprofundum boonei	Contig
CAcidu_boo_GCA_013329755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/329/755/GCA_013329755.1_ASM1332975v1	SAMN13193044	Candidatus Aciduliprofundum boonei	Scaffold
CAcidu_boo_GCA_015520595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/520/595/GCA_015520595.1_ASM1552059v1	SAMN12837331	Candidatus Aciduliprofundum boonei	Contig
CAcidu_boo_GCA_015520815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/520/815/GCA_015520815.1_ASM1552081v1	SAMN12837321	Candidatus Aciduliprofundum boonei	Contig
CAcidu_boo_GCA_015521405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/521/405/GCA_015521405.1_ASM1552140v1	SAMN12837290	Candidatus Aciduliprofundum boonei	Contig
CAcidu_boo_GCA_015523095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/523/095/GCA_015523095.1_ASM1552309v1	SAMN12837209	Candidatus Aciduliprofundum boonei	Contig
CAcidu_boo_T469_GCA_000151085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/085/GCA_000151085.1_ASM15108v1	SAMN02436315	Candidatus Aciduliprofundum boonei	Scaffold
CAcidu_boo_T469_GCF_000025665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/665/GCF_000025665.1_ASM2566v1	SAMN02598523	Candidatus Aciduliprofundum boonei	Complete Genome
CAf_iri_GCA_034190545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/190/545/GCA_034190545.1_ASM3419054v1	SAMN38347930	Candidatus Afararchaeum irisae	Scaffold
CAlk_liq_GCA_029259535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/259/535/GCA_029259535.1_ASM2925953v1	SAMN29995625	Candidatus Alkanophaga liquidiphilum	Scaffold
CAlk_vola_GCA_029259545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/259/545/GCA_029259545.1_ASM2925954v1	SAMN29995624	Candidatus Alkanophaga volatiphilum	Scaffold
CAlt_hami_GCA_009992525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/992/525/GCA_009992525.1_ASM999252v1	SAMN13287421	Candidatus Altarchaeum hamiconexum	Scaffold
CAlt_hami_GCA_009992655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/992/655/GCA_009992655.1_ASM999265v1	SAMN13287415	Candidatus Altarchaeum hamiconexum	Scaffold
CAlt_hami_GCA_009995055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/995/055/GCA_009995055.1_ASM999505v1	SAMN13287290	Candidatus Altarchaeum hamiconexum	Scaffold
CAlt_hami_GCA_009995255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/995/255/GCA_009995255.1_ASM999525v1	SAMN13287281	Candidatus Altarchaeum hamiconexum	Scaffold
CAlt_hami_GCA_018260715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/260/715/GCA_018260715.1_ASM1826071v1	SAMN18220766	Candidatus Altarchaeum hamiconexum	Scaffold
CAn_stag_GCA_902384585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/384/585/GCA_902384585.1_uncultured_DPANN_archaeon_LFW-35	SAMEA4835417	Candidatus Anstonella stagnisolia	Contig
CAra_sulfura_GCA_000565255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/565/255/GCA_000565255.1_Az1	SAMN03444554	Candidatus Aramenus sulfurataquae	Contig
CAra_sulfura_GCA_000961135_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/135/GCA_000961135.3_ASM96113v3	SAMN03323732	Candidatus Aramenus sulfurataquae	Contig
CArg_ethani_GCA_004193545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/193/545/GCA_004193545.1_ASM419354v1	SAMN10235260	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/475/GCA_905067475.1_GoM-Arc1-GOM-AG-394-J04	SAMEA7490090	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/485/GCA_905067485.1_GoM-Arc1-GOM-AG-393-N10	SAMEA7490089	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/525/GCA_905067525.1_GoM-Arc1-GOM-AG-392-M11	SAMEA7490087	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/535/GCA_905067535.1_GoM-Arc1-GOM-AG-392-J18	SAMEA7490086	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/555/GCA_905067555.1_GoM-Arc1-GOM-AG-392-D22	SAMEA7490084	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/565/GCA_905067565.1_GoM-Arc1-GOM-AG-392-O15	SAMEA7490088	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905067575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/575/GCA_905067575.1_GoM-Arc1-GOM-AG-392-E03	SAMEA7490085	Candidatus Argoarchaeum ethanivorans	Contig
CArg_ethani_GCA_905168295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/168/295/GCA_905168295.1_GoM-Arc1_AMV-AAA_792_C10	SAMEA7726825	Candidatus Argoarchaeum ethanivorans	Contig
CAs_dan_GCA_034190465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/190/465/GCA_034190465.1_ASM3419046v1	SAMN38347920	Candidatus Asbonarchaeum danakilense	Scaffold
Candidatus_Asgardarchaeum_californiense_GCA_003662835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/662/835/GCA_003662835.1_ASM366283v1	SAMN09214822	Candidatus Asgardarchaeum californiense	Contig
CBal_yap_GCA_016840465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/840/465/GCA_016840465.1_ASM1684046v1	SAMN16492200	Candidatus Baldrarchaeum yapensis	Contig
CBathya_tardum_GCA_024650005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/650/005/GCA_024650005.2_ASM2465000v2	SAMN30076288	Candidatus Bathyarchaeum tardum	Complete Genome
CBathya_tardum_GCA_029762755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/762/755/GCA_029762755.1_ASM2976275v1	SAMN33973098	Candidatus Bathyarchaeum tardum	Contig
CBathyc_acetig_GCA_009781675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/781/675/GCA_009781675.1_ASM978167v1	SAMN12581717	Candidatus Bathycorpusculum acetigenerans	Contig
CBathyc_acidam_GCA_009786255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/786/255/GCA_009786255.1_ASM978625v1	SAMN12581673	Candidatus Bathycorpusculum acidaminoxidans	Contig
CBathyc_ferm_GCA_009787175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/787/175/GCA_009787175.1_ASM978717v1	SAMN12582009	Candidatus Bathycorpusculum fermentans	Contig
CBathyc_gru_GCA_009776805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/776/805/GCA_009776805.1_ASM977680v1	SAMN12582180	Candidatus Bathycorpusculum grumuli	Contig
CBathyc_hydrog_GCA_009783705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/783/705/GCA_009783705.1_ASM978370v1	SAMN12581916	Candidatus Bathycorpusculum hydrogenotrophicum	Contig
CBathyc_soli_GCA_031277345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/277/345/GCA_031277345.1_ASM3127734v1	SAMN21242464	Candidatus Bathycorpusculum soli	Contig
CBathyc_term_GCA_031254875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/254/875/GCA_031254875.1_ASM3125487v1	SAMN21241301	Candidatus Bathycorpusculum termitum	Contig
CBathyc_terrae_GCA_009784175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/784/175/GCA_009784175.1_ASM978417v1	SAMN12581899	Candidatus Bathycorpusculum terrae	Contig
CBe_lau_GCA_021650775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/650/775/GCA_021650775.1_ASM2165077v1	SAMN19948827	Candidatus Benthortus lauensis	Contig
CBi_dha_GCA_902386555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/386/555/GCA_902386555.1_uncultured_DPANN_archaeon_LFW-283_2	SAMEA4835449	Candidatus Bilamarchaeum dharawalense	Contig
CBo_wey_GCA_019057385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/057/385/GCA_019057385.1_ASM1905738v1	SAMN19461863	Candidatus Borrarchaeum weybense	Scaffold
CBo_yap_GCA_016840515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/840/515/GCA_016840515.1_ASM1684051v1	SAMN16492198	Candidatus Borrarchaeum yapensis	Contig
CBu_australie_GCA_902386535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/386/535/GCA_902386535.1_uncultured_DPANN_archaeon_LFW-281_7	SAMEA4835448	Candidatus Burarchaeum australiense	Contig
CCalda_subterraneum_GCA_000270325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/270/325/GCA_000270325.1_ASM27032v1	SAMD00016619	Candidatus Caldarchaeum subterraneum	Complete Genome
CCalda_subterraneum_GCA_015661775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/661/775/GCA_015661775.1_ASM1566177v1	SAMN09926531	Candidatus Caldarchaeum subterraneum	Contig
CCalda_subterraneum_GCA_937934305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/934/305/GCA_937934305.1_H1_Bin_METABAT_153_1_1	SAMEA14073034	Candidatus Caldarchaeum subterraneum	Contig
CCaldi_fumario_GCA_030059665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/059/665/GCA_030059665.1_ASM3005966v1	SAMN30441137	Candidatus Calditenuis fumarioli	Contig
CCaly_nav_GCA_035175045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/175/045/GCA_035175045.1_ASM3517504v1	SAMN13706328	Candidatus Calypsonella navitae	Contig
CCe_sym_GCA_000200715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/200/715/GCA_000200715.1_ASM20071v1	SAMN02744041	Candidatus Cenarchaeum symbiosum	Chromosome
CCh_aet_GCA_034190395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/190/395/GCA_034190395.1_ASM3419039v1	SAMN38347917	Candidatus Chewarchaeum aethiopicum	Scaffold
CCulexa_nev_GCA_025060975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/060/975/GCA_025060975.1_ASM2506097v1	SAMN26898848	Candidatus Culexarchaeum nevadense	Contig
CCulexa_yellowstonense_GCA_024707015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/707/015/GCA_024707015.1_ASM2470701v1	SAMN26898833	Candidatus Culexarchaeum yellowstonense	Contig
CCulexa_yellowstonense_GCA_024707065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/707/065/GCA_024707065.1_ASM2470706v1	SAMN26898846	Candidatus Culexarchaeum yellowstonense	Scaffold
CCulexa_yellowstonense_GCA_025060995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/060/995/GCA_025060995.1_ASM2506099v1	SAMN26898847	Candidatus Culexarchaeum yellowstonense	Contig
CCulexa_yellowstonense_GCF_024707025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/707/025/GCF_024707025.1_ASM2470702v1	SAMN26898765	Candidatus Culexarchaeum yellowstonense	Contig
CCulexm_cath_GCA_025061115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/061/115/GCA_025061115.1_ASM2506111v1	SAMN26899289	Candidatus Culexmicrobium cathedralense	Contig
CCulexm_profundum_GCA_025061245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/061/245/GCA_025061245.1_ASM2506124v1	SAMN26899290	Candidatus Culexmicrobium profundum	Contig
CCulexm_thermophilum_GCA_025061095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/061/095/GCA_025061095.1_ASM2506109v1	SAMN26899288	Candidatus Culexmicrobium thermophilum	Contig
CCulexm_thermophilum_GCA_025061795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/061/795/GCA_025061795.1_ASM2506179v1	SAMN26899291	Candidatus Culexmicrobium thermophilum	Contig
CE_thermophilum_GCA_012910725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/910/725/GCA_012910725.1_ASM1291072v1	SAMN13220465	Candidatus Ethanoperedens thermophilum	Scaffold
CE_thermophilum_GCA_030611785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/611/785/GCA_030611785.1_ASM3061178v1	SAMN34050660	Candidatus Ethanoperedens thermophilum	Contig
CFe_limne_GCA_013426015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/426/015/GCA_013426015.1_ASM1342601v1	SAMN15455890	Candidatus Fermentimicrarchaeum limneticum	Complete Genome
CFo_mul_GCA_009392915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/392/915/GCA_009392915.1_ASM939291v1	SAMN08607066	Candidatus Forterrea multitransposorum	Complete Genome
CFr_guaymae_GCA_030587405_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/587/405/GCA_030587405.2_ASM3058740v2	SAMN32689777	Candidatus Freyrarchaeum guaymaensis	Contig
CGa_sto_GCA_003164815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/164/815/GCA_003164815.1_20120700_S1D	SAMN08179926	Candidatus Gagatemarchaeum stordalenia	Scaffold
CGeoc_art_GCA_023539395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/539/395/GCA_023539395.1_ASM2353939v1	SAMN24311723	Candidatus Geocrenenecus arthurdayi	Contig
CGeoc_art_GCA_023539475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/539/475/GCA_023539475.1_ASM2353947v1	SAMN24311720	Candidatus Geocrenenecus arthurdayi	Contig
CGeoc_art_GCA_023539555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/539/555/GCA_023539555.1_ASM2353955v1	SAMN24311714	Candidatus Geocrenenecus arthurdayi	Contig
CGeoc_art_GCA_023539585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/539/585/GCA_023539585.1_ASM2353958v1	SAMN24311717	Candidatus Geocrenenecus arthurdayi	Contig
CGeoc_art_GCA_023539595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/539/595/GCA_023539595.1_ASM2353959v1	SAMN24311716	Candidatus Geocrenenecus arthurdayi	Contig
CGeoc_art_GCA_023539675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/539/675/GCA_023539675.1_ASM2353967v1	SAMN24311711	Candidatus Geocrenenecus arthurdayi	Contig
CGeoc_don_GCA_021864495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/864/495/GCA_021864495.1_ASM2186449v1	SAMN25247672	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023252475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/475/GCA_023252475.1_ASM2325247v1	SAMN26029319	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023252525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/525/GCA_023252525.1_ASM2325252v1	SAMN26029318	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023252555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/555/GCA_023252555.1_ASM2325255v1	SAMN26029317	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023252575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/575/GCA_023252575.1_ASM2325257v1	SAMN26029315	Candidatus Geocrenenecus dongiae	Contig
CGeoc_don_GCA_023252655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/655/GCA_023252655.1_ASM2325265v1	SAMN26029291	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023252955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/252/955/GCA_023252955.1_ASM2325295v1	SAMN26029267	Candidatus Geocrenenecus dongiae	Contig
CGeoc_don_GCA_023267855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/267/855/GCA_023267855.1_ASM2326785v1	SAMN26029326	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023267875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/267/875/GCA_023267875.1_ASM2326787v1	SAMN26029312	Candidatus Geocrenenecus dongiae	Contig
CGeoc_don_GCA_023267925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/267/925/GCA_023267925.1_ASM2326792v1	SAMN26029309	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023268015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/015/GCA_023268015.1_ASM2326801v1	SAMN26029306	Candidatus Geocrenenecus dongiae	Scaffold
CGeoc_don_GCA_023268075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/268/075/GCA_023268075.1_ASM2326807v1	SAMN26029304	Candidatus Geocrenenecus dongiae	Scaffold
