#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Achr_xyloso_GCF_001299015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/015/GCF_001299015.1_11861_6_24	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/035/GCF_001299035.1_11861_6_6	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/055/GCF_001299055.1_11861_6_1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/095/GCF_001299095.1_11861_6_16	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/115/GCF_001299115.1_11861_6_12	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/155/GCF_001299155.1_11861_6_22	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/175/GCF_001299175.1_11861_6_13	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/195/GCF_001299195.1_11861_6_18	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/215/GCF_001299215.1_11861_6_72	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/235/GCF_001299235.1_11861_6_4	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/265/GCF_001299265.1_11861_6_10	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/295/GCF_001299295.1_11861_6_17	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/335/GCF_001299335.1_11861_6_71	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001299415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/415/GCF_001299415.1_11861_6_70	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001457475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/457/475/GCF_001457475.1_NCTC10807	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_001558755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/558/755/GCF_001558755.2_ASM155875v2	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_001558915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/558/915/GCF_001558915.1_ASM155891v2	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_001559195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/195/GCF_001559195.1_ASM155919v2	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_001566985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/985/GCF_001566985.1_ASM156698v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001807115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/807/115/GCF_001807115.1_ASM180711v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001810925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/810/925/GCF_001810925.1_ASM181092v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001813885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/813/885/GCF_001813885.1_ASM181388v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001815425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/815/425/GCF_001815425.1_ASM181542v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001815885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/815/885/GCF_001815885.1_ASM181588v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_001957065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/957/065/GCF_001957065.1_ASM195706v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_003293615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/293/615/GCF_003293615.1_ASM329361v1	Achromobacter xylosoxidans	Chromosome
Achr_xyloso_GCF_008432465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/432/465/GCF_008432465.1_ASM843246v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_008631215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/631/215/GCF_008631215.1_ASM863121v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_009363015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/015/GCF_009363015.1_ASM936301v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_010815595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/815/595/GCF_010815595.1_ASM1081559v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_013282235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/282/235/GCF_013282235.1_ASM1328223v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_013282255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/282/255/GCF_013282255.1_ASM1328225v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_013343135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/343/135/GCF_013343135.1_ASM1334313v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_014490035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/490/035/GCF_014490035.1_ASM1449003v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_016027035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/027/035/GCF_016027035.1_ASM1602703v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_016403305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/403/305/GCF_016403305.1_ASM1640330v1	Achromobacter xylosoxidans	Chromosome
Achr_xyloso_GCF_016599195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/599/195/GCF_016599195.1_ASM1659919v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_016728825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/728/825/GCF_016728825.1_ASM1672882v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_017745625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/745/625/GCF_017745625.1_ASM1774562v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022320945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/320/945/GCF_022320945.1_ASM2232094v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022320975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/320/975/GCF_022320975.1_ASM2232097v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/005/GCF_022321005.1_ASM2232100v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/065/GCF_022321065.1_ASM2232106v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/095/GCF_022321095.1_ASM2232109v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/165/GCF_022321165.1_ASM2232116v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/185/GCF_022321185.1_ASM2232118v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/275/GCF_022321275.1_ASM2232127v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022321345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/321/345/GCF_022321345.1_ASM2232134v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022325135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/325/135/GCF_022325135.1_ASM2232513v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022325165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/325/165/GCF_022325165.1_ASM2232516v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022325205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/325/205/GCF_022325205.1_ASM2232520v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022325265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/325/265/GCF_022325265.1_ASM2232526v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/565/GCF_022524565.1_ASM2252456v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/575/GCF_022524575.1_ASM2252457v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/625/GCF_022524625.1_ASM2252462v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/705/GCF_022524705.1_ASM2252470v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/775/GCF_022524775.1_ASM2252477v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/795/GCF_022524795.1_ASM2252479v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/805/GCF_022524805.1_ASM2252480v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/845/GCF_022524845.1_ASM2252484v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/865/GCF_022524865.1_ASM2252486v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/875/GCF_022524875.1_ASM2252487v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/925/GCF_022524925.1_ASM2252492v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/945/GCF_022524945.1_ASM2252494v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/965/GCF_022524965.1_ASM2252496v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022524985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/524/985/GCF_022524985.1_ASM2252498v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/005/GCF_022525005.1_ASM2252500v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/015/GCF_022525015.1_ASM2252501v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/045/GCF_022525045.1_ASM2252504v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/125/GCF_022525125.1_ASM2252512v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/145/GCF_022525145.1_ASM2252514v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/195/GCF_022525195.1_ASM2252519v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/245/GCF_022525245.1_ASM2252524v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/285/GCF_022525285.1_ASM2252528v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/305/GCF_022525305.1_ASM2252530v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/315/GCF_022525315.1_ASM2252531v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/345/GCF_022525345.1_ASM2252534v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/445/GCF_022525445.1_ASM2252544v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022525465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/525/465/GCF_022525465.1_ASM2252546v1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_022870085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/085/GCF_022870085.1_ASM2287008v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_025426095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/426/095/GCF_025426095.1_ASM2542609v1	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_900009115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/009/115/GCF_900009115.1_BN2877	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_900009125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/009/125/GCF_900009125.1_BN2905	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_900010105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/010/105/GCF_900010105.1_R8	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_900475575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/475/575/GCF_900475575.1_44257_A01	Achromobacter xylosoxidans	Complete Genome
Achr_xyloso_GCF_902363095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/363/095/GCF_902363095.1_MGYG-HGUT-00091	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/195/GCF_904067195.1_UGAX3	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/205/GCF_904067205.1_UGAX1	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/255/GCF_904067255.1_UGAX6	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/265/GCF_904067265.1_UGAX8	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/315/GCF_904067315.1_UGAX5	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/355/GCF_904067355.1_UGAX7	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/375/GCF_904067375.1_UGAX2	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_GCF_904067385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/067/385/GCF_904067385.1_UGAX9	Achromobacter xylosoxidans	Scaffold
Achr_xyloso_NH44784_1996_GCF_000967095_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/095/GCF_000967095.2_A.x.NH44784-1996	Achromobacter xylosoxidans	Chromosome
Achr_xyloso_X02736_GCF_000517225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/225/GCF_000517225.1_X02736v1	Achromobacter xylosoxidans	Scaffold
Acido_aven_avenae_ATCC_19860_GCF_000176855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/176/855/GCF_000176855.2_ASM17685v2	Acidovorax avenae	Complete Genome
Acido_aven_avenae_GCF_003029685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/685/GCF_003029685.1_ASM302968v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/705/GCF_003029705.1_ASM302970v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/725/GCF_003029725.1_ASM302972v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/765/GCF_003029765.1_ASM302976v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/785/GCF_003029785.1_ASM302978v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/805/GCF_003029805.1_ASM302980v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/825/GCF_003029825.1_ASM302982v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/865/GCF_003029865.1_ASM302986v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/885/GCF_003029885.1_ASM302988v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/905/GCF_003029905.1_ASM302990v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/945/GCF_003029945.1_ASM302994v1	Acidovorax avenae	Chromosome
Acido_aven_avenae_GCF_003029965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/029/965/GCF_003029965.1_ASM302996v1	Acidovorax avenae	Chromosome
