#name	ftp_path	organism	assembly_level
Alt_alt_GCA_022344125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/125/GCA_022344125.1_ASM2234412v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/135/GCA_022344135.1_ASM2234413v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/145/GCA_022344145.1_ASM2234414v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/155/GCA_022344155.1_ASM2234415v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/165/GCA_022344165.1_ASM2234416v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/205/GCA_022344205.1_ASM2234420v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/225/GCA_022344225.1_ASM2234422v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/235/GCA_022344235.1_ASM2234423v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/265/GCA_022344265.1_ASM2234426v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/295/GCA_022344295.1_ASM2234429v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/325/GCA_022344325.1_ASM2234432v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/335/GCA_022344335.1_ASM2234433v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/355/GCA_022344355.1_ASM2234435v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/405/GCA_022344405.1_ASM2234440v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/435/GCA_022344435.1_ASM2234443v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022344485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/485/GCA_022344485.1_ASM2234448v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/075/GCA_022345075.1_ASM2234507v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/085/GCA_022345085.1_ASM2234508v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/105/GCA_022345105.1_ASM2234510v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/155/GCA_022345155.1_ASM2234515v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/165/GCA_022345165.1_ASM2234516v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/175/GCA_022345175.1_ASM2234517v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/185/GCA_022345185.1_ASM2234518v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/245/GCA_022345245.1_ASM2234524v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/265/GCA_022345265.1_ASM2234526v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/275/GCA_022345275.1_ASM2234527v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/285/GCA_022345285.1_ASM2234528v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/305/GCA_022345305.1_ASM2234530v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022345335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/335/GCA_022345335.1_ASM2234533v1	Alternaria alternata	Scaffold
Alt_alt_GCA_022355435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/355/435/GCA_022355435.1_ASM2235543v1	Alternaria alternata	Scaffold
Alt_alt_GCA_023079285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/079/285/GCA_023079285.1_ASM2307928v1	Alternaria alternata	Scaffold
Alt_alt_GCF_001642055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/642/055/GCF_001642055.1_Altal1	Alternaria alternata	Scaffold
Alt_arbore_GCA_004154815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/815/GCA_004154815.1_ASM415481v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_004155955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/155/955/GCA_004155955.1_ASM415595v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_013282825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/282/825/GCA_013282825.1_ASM1328282v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_020736785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/785/GCA_020736785.1_ASM2073678v1	Alternaria arborescens	Scaffold
Alt_arbore_GCA_025426055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/426/055/GCA_025426055.1_ASM2542605v1	Alternaria arborescens	Chromosome
Alt_arbore_GCF_004154835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/154/835/GCF_004154835.1_ASM415483v1	Alternaria arborescens	Scaffold
Alt_arbu_GCF_024043155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/155/GCF_024043155.1_ASM2404315v1	Alternaria arbusti	Scaffold
Alt_atra_GCF_907166805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/166/805/GCF_907166805.1_ALTATR162	Alternaria atra	Scaffold
Alt_brass_GCA_004936725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/936/725/GCA_004936725.1_ASM493672v1	Alternaria brassicae	Chromosome
Alt_burn_GCF_013036055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/036/055/GCF_013036055.1_ASM1303605v1	Alternaria burnsii	Scaffold
Alt_conj_GCF_024043145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/145/GCF_024043145.1_ASM2404314v1	Alternaria conjuncta	Scaffold
Alt_eth_GCF_023757985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/757/985/GCF_023757985.1_ASM2375798v1	Alternaria ethzedia	Scaffold
Alt_inc_GCF_024043165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/165/GCF_024043165.1_ASM2404316v1	Alternaria incomplexa	Scaffold
Alt_inf_GCF_024043175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/043/175/GCF_024043175.1_ASM2404317v1	Alternaria infectoria	Scaffold
Alt_longip_GCA_019059555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/059/555/GCA_019059555.1_ASM1905955v1	Alternaria longipes	Chromosome
Alt_met_GCF_023757995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/757/995/GCF_023757995.1_ASM2375799v1	Alternaria metachromatica	Scaffold
Alt_nova_GCF_023758075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/075/GCF_023758075.1_ASM2375807v1	Alternaria novae-zelandiae	Scaffold
Alt_post_GCF_024291825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/291/825/GCF_024291825.1_ASM2429182v1	Alternaria postmessia	Scaffold
Alt_rosae_GCF_020736505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/505/GCF_020736505.1_Altro1	Alternaria rosae	Contig
Alt_solani_GCA_002837235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/837/235/GCA_002837235.1_ASM283723v1	Alternaria solani	Scaffold
Alt_solani_GCA_002952155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/952/155/GCA_002952155.1_ASM295215v1	Alternaria solani	Complete Genome
Alt_triticim_GCF_023758025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/025/GCF_023758025.1_ASM2375802v1	Alternaria triticimaculans	Scaffold
Alt_vent_GCF_023758065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/065/GCF_023758065.1_ASM2375806v1	Alternaria ventricosa	Scaffold
Alt_vib_GCF_023758015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/015/GCF_023758015.1_ASM2375801v1	Alternaria viburni	Scaffold
Am_resinae_ATCC_22711_GCF_003019875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/019/875/GCF_003019875.1_Amore1	Amorphotheca resinae	Scaffold
Ann_mae_GCF_022496945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/496/945/GCF_022496945.1_Annmae1	Annulohypoxylon maeteangense	Scaffold
Ann_trun_GCF_022578515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/578/515/GCF_022578515.1_Anntru1	Annulohypoxylon truncatum	Scaffold
Anth_pani_GCA_014826065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/826/065/GCA_014826065.1_ASM1482606v1	Anthracocystis panici-leucophaei	Complete Genome
Anto_locus_GCA_007674295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/674/295/GCA_007674295.1_ASM767429v1	Antonospora locustae	Chromosome
Api_myc_GCA_011290525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/290/525/GCA_011290525.1_ASM1129052v1	Apiotrichum mycotoxinovorans	Complete Genome
Api_myc_GCA_013177335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/177/335/GCA_013177335.1_ASM1317733v1	Apiotrichum mycotoxinovorans	Complete Genome
Api_poro_GCF_003942205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/942/205/GCF_003942205.1_ASM394220v1	Apiotrichum porosum	Contig
Apl_pru_CBS_121167_GCF_010093885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/885/GCF_010093885.1_Aplpr1	Aplosporella prunicola	Scaffold
Ar_unc_GCF_011692745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/692/745/GCF_011692745.1_ASM1169274v1	Arthroderma uncinatum	Contig
Ascoc_rab_GCA_001630375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/630/375/GCA_001630375.1_AscRab1.0	Ascochyta rabiei	Scaffold
Ascoc_rab_GCA_004011695_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/011/695/GCA_004011695.2_ASM401169v2	Ascochyta rabiei	Complete Genome
Ascoc_rab_GCF_004011695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/011/695/GCF_004011695.1_Arabiei_Me14	Ascochyta rabiei	Contig
Ascoi_rubes_DSM_1968_GCF_001661345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/345/GCF_001661345.1_Ascru1	Ascoidea rubescens	Scaffold
Asp_aculeati_CBS_121060_GCF_003184765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/765/GCF_003184765.1_Aspacu1	Aspergillus aculeatinus	Scaffold
Asp_aculeatus_ATCC_16872_GCF_001890905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/905/GCF_001890905.1_Aspac1	Aspergillus aculeatus	Scaffold
Asp_affi_GCF_023601865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/601/865/GCF_023601865.1_ASM2360186v2	Aspergillus affinis	Scaffold
Asp_all_GCF_009176365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/176/365/GCF_009176365.1_Aspalli1	Aspergillus alliaceus	Scaffold
Asp_bom_GCF_001792695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/792/695/GCF_001792695.1_ASM179269v1	Aspergillus bombycis	Contig
Asp_brunneo_CBS_621_78_GCF_003184695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/695/GCF_003184695.1_Aspbru1	Aspergillus brunneoviolaceus	Scaffold
Asp_cae_GCF_009193585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/193/585/GCF_009193585.1_Aspcae1	Aspergillus caelatus	Scaffold
Asp_campe_IBT_28561_GCF_002847485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/485/GCF_002847485.1_Aspcam1	Aspergillus campestris	Contig
Asp_candidus_GCF_002847045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/045/GCF_002847045.1_Aspcand1	Aspergillus candidus	Scaffold
Asp_che_GCA_001599875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/875/GCA_001599875.1_JCM_23047_assembly_v001	Aspergillus chevalieri	Scaffold
Asp_che_GCA_023619785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/619/785/GCA_023619785.1_ASM2361978v1	Aspergillus chevalieri	Scaffold
Asp_che_GCA_023619795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/619/795/GCA_023619795.1_ASM2361979v1	Aspergillus chevalieri	Scaffold
Asp_che_GCF_016861735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/861/735/GCF_016861735.1_AchevalieriM1_assembly01	Aspergillus chevalieri	Complete Genome
Asp_clavatus_NRRL_1_GCF_000002715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/715/GCF_000002715.2_ASM271v1	Aspergillus clavatus	Scaffold
Asp_euc_CBS_122712_GCF_003184535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/535/GCF_003184535.1_Aspeuc1	Aspergillus eucalypticola	Contig
Asp_fel_GCA_014281895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/281/895/GCA_014281895.1_ASM1428189v1	Aspergillus felis	Scaffold
Asp_fel_GCA_014281915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/281/915/GCA_014281915.1_ASM1428191v1	Aspergillus felis	Scaffold
Asp_fel_GCA_016413765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/413/765/GCA_016413765.1_ASM1641376v1	Aspergillus felis	Complete Genome
Asp_fij_CBS_313_89_GCF_003184825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/825/GCF_003184825.1_Aspfij1	Aspergillus fijiensis	Scaffold
Asp_fis_NRRL_181_GCF_000149645_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/645/GCF_000149645.3_ASM14964v4	Aspergillus fischeri	Scaffold
Asp_flav_GCA_002443195_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/443/195/GCA_002443195.2_ASM244319v2	Aspergillus flavus	Scaffold
Asp_flav_GCA_002443215_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/443/215/GCA_002443215.2_ASM244321v2	Aspergillus flavus	Scaffold
Asp_flav_GCA_002456175_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/456/175/GCA_002456175.2_ASM245617v2	Aspergillus flavus	Scaffold
Asp_flav_GCA_002864195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/864/195/GCA_002864195.1_ASM286419v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003709025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/709/025/GCA_003709025.1_ASM370902v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003711285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/285/GCA_003711285.1_ASM371128v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003711305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/305/GCA_003711305.1_ASM371130v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003711315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/315/GCA_003711315.1_ASM371131v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003711345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/345/GCA_003711345.1_ASM371134v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003711355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/355/GCA_003711355.1_ASM371135v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003711385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/385/GCA_003711385.1_ASM371138v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/485/GCA_003953485.1_ASM395348v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/495/GCA_003953495.1_ASM395349v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/505/GCA_003953505.1_ASM395350v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/515/GCA_003953515.1_ASM395351v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/525/GCA_003953525.1_ASM395352v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/585/GCA_003953585.1_ASM395358v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/595/GCA_003953595.1_ASM395359v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/605/GCA_003953605.1_ASM395360v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/615/GCA_003953615.1_ASM395361v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/625/GCA_003953625.1_ASM395362v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/685/GCA_003953685.1_ASM395368v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/695/GCA_003953695.1_ASM395369v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/705/GCA_003953705.1_ASM395370v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/715/GCA_003953715.1_ASM395371v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/735/GCA_003953735.1_ASM395373v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/785/GCA_003953785.1_ASM395378v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/795/GCA_003953795.1_ASM395379v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/805/GCA_003953805.1_ASM395380v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/825/GCA_003953825.1_ASM395382v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003953865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/953/865/GCA_003953865.1_ASM395386v1	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/615/GCA_003967615.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/635/GCA_003967635.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/655/GCA_003967655.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/675/GCA_003967675.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/695/GCA_003967695.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/715/GCA_003967715.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/735/GCA_003967735.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/755/GCA_003967755.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/775/GCA_003967775.1_Afla_1.0	Aspergillus flavus	Scaffold
Asp_flav_GCA_003967795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/795/GCA_003967795.1_Afla_1.0	Aspergillus flavus	Scaffold
