#name	ftp_path	organism	assembly_level
Actinomu_eleg_GCA_026027325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/027/325/GCA_026027325.1_ASM2602732v1	Actinomucor elegans	Contig
Ae_ludg_GCA_004216415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/216/415/GCA_004216415.1_S18-22	Aeminium ludgeri	Scaffold
Aga_bisporus_GCA_008271545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/271/545/GCA_008271545.1_ASM827154v1	Agaricus bisporus	Contig
Aga_bisporus_GCA_943193715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/193/715/GCA_943193715.1_gfAgaBisp1.1	Agaricus bisporus	Chromosome
Aga_bisporus_GCA_943193725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/193/725/GCA_943193725.1_gfAgaBisp1.1_alternate_haplotype	Agaricus bisporus	Contig
Aga_bisporus_bisporus_GCA_001682475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/682/475/GCA_001682475.1_ASM168247v1	Agaricus bisporus	Chromosome
Aga_bisporus_bisporus_GCA_006491665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/491/665/GCA_006491665.1_MU_Agar_1	Agaricus bisporus	Contig
Aga_bisporus_bisporus_H97_GCA_000300575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/300/575/GCA_000300575.2_ASM30057v2	Agaricus bisporus	Chromosome
Aga_bisporus_bisporus_H97_GCF_000300575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/575/GCF_000300575.1_Agabi_varbisH97_2	Agaricus bisporus	Scaffold
Aga_bisporus_burnettii_GCA_014872705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/872/705/GCA_014872705.1_ASM1487270v1	Agaricus bisporus	Chromosome
Aga_bisporus_burnettii_JB137_S8_GCF_000300555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/555/GCF_000300555.1_Agabi_varbur_1	Agaricus bisporus	Scaffold
Aga_sinod_GCA_022315185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/315/185/GCA_022315185.1_ASM2231518v1	Agaricus sinodeliciosus	Scaffold
Agr_chax_GCA_027627235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/627/235/GCA_027627235.1_Agrocybe_chaxingu_MP-N11_reassembly	Agrocybe chaxingu	Scaffold
Agr_cylindra_GCA_003316655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/655/GCA_003316655.1_ASM331665v1	Agrocybe cylindracea	Scaffold
Agr_cylindra_GCA_013376435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/376/435/GCA_013376435.1_ASM1337643v1	Agrocybe cylindracea	Scaffold
Agr_pedi_GCA_013053245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/053/245/GCA_013053245.1_LU_AGP_1.0	Agrocybe pediades	Contig
Agr_pedi_GCA_015484485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/484/485/GCA_015484485.1_Agrped1	Agrocybe pediades	Scaffold
Agy_rufum_GCA_022814335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/335/GCA_022814335.1_ASM2281433v1	Agyrium rufum	Scaffold
Ak_lecanii_GCA_001653215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/653/215/GCA_001653215.1_ASM165321v1	Akanthomyces lecanii	Scaffold
Ak_lecanii_GCA_016170065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/170/065/GCA_016170065.1_ASM1617006v1	Akanthomyces lecanii	Contig
Ak_lecanii_RCEF_1005_GCA_001636795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/636/795/GCA_001636795.1_LEL_1.0	Akanthomyces lecanii	Scaffold
Ak_muscarius_GCA_028009165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/009/165/GCA_028009165.1_ASM2800916v1	Akanthomyces muscarius	Chromosome
Alba_ellis_GCA_003314395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/395/GCA_003314395.1_ASM331439v1	Albatrellus ellisii	Scaffold
Albi_verruca_GCA_020081605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/081/605/GCA_020081605.1_ASM2008160v1	Albifimbria verrucaria	Scaffold
Albi_verruca_GCA_021442215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/442/215/GCA_021442215.1_ASM2144221v1	Albifimbria verrucaria	Contig
Albi_verruca_GCA_930272555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/930/272/555/GCA_930272555.1_Myrothecium_verrucaria_DSM_2087_genome	Albifimbria verrucaria	Scaffold
Albo_yaman_GCA_001600555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/555/GCA_001600555.1_JCM_11844_assembly_v001	Albophoma yamanashiensis	Scaffold
Ale_fall_GCA_905337325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/337/325/GCA_905337325.1_GTX0161_lecanoromycete	Alectoria fallacina	Scaffold
Ale_sarmentosa_GCA_009733775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/733/775/GCA_009733775.1_ASM973377v1	Alectoria sarmentosa	Scaffold
Alla_cyt_GCA_024752435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/752/435/GCA_024752435.1_ASM2475243v1	Allantophomopsis cytisporea	Complete Genome
Alla_lycopo_GCA_024752465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/752/465/GCA_024752465.1_ASM2475246v1	Allantophomopsis lycopodina	Complete Genome
Alloa_hyl_GCA_001600815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/815/GCA_001600815.1_JCM_7604_assembly_v001	Alloascoidea hylecoeti	Scaffold
Allom_arbusculus_GCA_027604705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/705/GCA_027604705.1_ASM2760470v1	Allomyces arbusculus	Scaffold
Allom_javanicus_GCA_027604645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/645/GCA_027604645.1_ASM2760464v1	Allomyces javanicus	Contig
Allom_macrog_ATCC_38327_GCA_000151295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/295/GCA_000151295.1_A_macrogynus_V3	Allomyces macrogynus	Scaffold
Alt_GCA_004154735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/735/GCA_004154735.1_ASM415473v1	Alternaria tenuissima	Scaffold
Alt_GCA_004154745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/745/GCA_004154745.1_ASM415474v1	Alternaria tenuissima	Scaffold
Alt_GCA_004154765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/765/GCA_004154765.1_ASM415476v1	Alternaria tenuissima	Contig
Alt_GCA_004154845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/845/GCA_004154845.1_ASM415484v1	Alternaria tenuissima	Scaffold
Alt_GCA_004156015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/015/GCA_004156015.1_ASM415601v1	Alternaria tenuissima	Scaffold
Alt_GCA_004156035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/035/GCA_004156035.1_ASM415603v1	Alternaria tenuissima	Contig
Alt_GCA_004168565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/168/565/GCA_004168565.1_ASM416856v1	Alternaria tenuissima	Scaffold
Alt_GCA_017589455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/589/455/GCA_017589455.1_ASM1758945v1	Alternaria tenuissima	Scaffold
Alt_GCF_023758085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/758/085/GCF_023758085.1_ASM2375808v1	Alternaria hordeiaustralica	Scaffold
Alt_als_GCA_020284155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/284/155/GCA_020284155.1_ASM2028415v1	Alternaria alstroemeriae	Scaffold
Alt_alte_GCA_001443195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/443/195/GCA_001443195.1_ASM144319v1	Alternaria alternata	Contig
Alt_alte_GCA_001572055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/572/055/GCA_001572055.1_ASM157205v1	Alternaria alternata	Contig
Alt_alte_GCA_001696825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/696/825/GCA_001696825.1_ASM169682v1	Alternaria alternata	Scaffold
Alt_alte_GCA_004154755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/755/GCA_004154755.1_ASM415475v1	Alternaria alternata	Scaffold
Alt_alte_GCA_004634295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/634/295/GCA_004634295.1_ASM463429v1	Alternaria alternata	Contig
Alt_alte_GCA_009650635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/650/635/GCA_009650635.1_ASM965063v1	Alternaria alternata	Scaffold
Alt_alte_GCA_009932595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/932/595/GCA_009932595.1_AaP1.0	Alternaria alternata	Scaffold
Alt_alte_GCA_011420255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/255/GCA_011420255.1_NIBR_JS-0527_1.0	Alternaria alternata	Scaffold
Alt_alte_GCA_011420445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/445/GCA_011420445.1_ASM1142044v1	Alternaria alternata	Contig
Alt_alte_GCA_011420565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/565/GCA_011420565.1_ASM1142056v1	Alternaria alternata	Contig
Alt_alte_GCA_014154925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/154/925/GCA_014154925.1_ASM1415492v1	Alternaria alternata	Contig
Alt_alte_GCA_014751505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/751/505/GCA_014751505.1_ASM1475150v1	Alternaria alternata	Complete Genome
Alt_alte_GCA_016097525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/525/GCA_016097525.1_ASM1609752v1	Alternaria alternata	Scaffold
Alt_alte_GCA_018104255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/104/255/GCA_018104255.1_ASM1810425v1	Alternaria alternata	Contig
Alt_alte_GCA_020085065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/085/065/GCA_020085065.1_ASM2008506v1	Alternaria alternata	Chromosome
Alt_alte_GCA_020449105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/449/105/GCA_020449105.1_ASM2044910v1	Alternaria alternata	Contig
Alt_alte_GCA_020736535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/535/GCA_020736535.1_Altalt1	Alternaria alternata	Contig
Alt_alte_GCA_020736745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/745/GCA_020736745.1_ASM2073674v1	Alternaria alternata	Scaffold
Alt_alte_GCA_020736755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/755/GCA_020736755.1_ASM2073675v1	Alternaria alternata	Scaffold
Alt_alte_GCA_020736765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/765/GCA_020736765.1_ASM2073676v1	Alternaria alternata	Scaffold
Alt_alte_GCA_020736775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/775/GCA_020736775.1_ASM2073677v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/125/GCA_022344125.1_ASM2234412v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/135/GCA_022344135.1_ASM2234413v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/145/GCA_022344145.1_ASM2234414v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/155/GCA_022344155.1_ASM2234415v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/165/GCA_022344165.1_ASM2234416v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/205/GCA_022344205.1_ASM2234420v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/225/GCA_022344225.1_ASM2234422v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/235/GCA_022344235.1_ASM2234423v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/255/GCA_022344255.1_ASM2234425v1	Alternaria alternata	Contig
Alt_alte_GCA_022344265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/265/GCA_022344265.1_ASM2234426v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/295/GCA_022344295.1_ASM2234429v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/325/GCA_022344325.1_ASM2234432v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/335/GCA_022344335.1_ASM2234433v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/355/GCA_022344355.1_ASM2234435v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/365/GCA_022344365.1_ASM2234436v1	Alternaria alternata	Contig
Alt_alte_GCA_022344405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/405/GCA_022344405.1_ASM2234440v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/415/GCA_022344415.1_ASM2234441v1	Alternaria alternata	Contig
Alt_alte_GCA_022344435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/435/GCA_022344435.1_ASM2234443v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/465/GCA_022344465.1_ASM2234446v1	Alternaria alternata	Contig
Alt_alte_GCA_022344485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/485/GCA_022344485.1_ASM2234448v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022344495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/495/GCA_022344495.1_ASM2234449v1	Alternaria alternata	Contig
Alt_alte_GCA_022344505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/505/GCA_022344505.1_ASM2234450v1	Alternaria alternata	Contig
Alt_alte_GCA_022344545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/545/GCA_022344545.1_ASM2234454v1	Alternaria alternata	Contig
Alt_alte_GCA_022344555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/555/GCA_022344555.1_ASM2234455v1	Alternaria alternata	Contig
Alt_alte_GCA_022344575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/575/GCA_022344575.1_ASM2234457v1	Alternaria alternata	Contig
Alt_alte_GCA_022344615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/615/GCA_022344615.1_ASM2234461v1	Alternaria alternata	Contig
Alt_alte_GCA_022344625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/625/GCA_022344625.1_ASM2234462v1	Alternaria alternata	Contig
Alt_alte_GCA_022344635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/635/GCA_022344635.1_ASM2234463v1	Alternaria alternata	Contig
Alt_alte_GCA_022344655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/655/GCA_022344655.1_ASM2234465v1	Alternaria alternata	Contig
Alt_alte_GCA_022344665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/665/GCA_022344665.1_ASM2234466v1	Alternaria alternata	Contig
Alt_alte_GCA_022344695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/695/GCA_022344695.1_ASM2234469v1	Alternaria alternata	Contig
Alt_alte_GCA_022344705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/705/GCA_022344705.1_ASM2234470v1	Alternaria alternata	Contig
Alt_alte_GCA_022344745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/745/GCA_022344745.1_ASM2234474v1	Alternaria alternata	Contig
Alt_alte_GCA_022344765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/765/GCA_022344765.1_ASM2234476v1	Alternaria alternata	Contig
Alt_alte_GCA_022344775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/775/GCA_022344775.1_ASM2234477v1	Alternaria alternata	Contig
Alt_alte_GCA_022344825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/825/GCA_022344825.1_ASM2234482v1	Alternaria alternata	Contig
Alt_alte_GCA_022344835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/835/GCA_022344835.1_ASM2234483v1	Alternaria alternata	Contig
Alt_alte_GCA_022344855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/855/GCA_022344855.1_ASM2234485v1	Alternaria alternata	Contig
Alt_alte_GCA_022344875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/875/GCA_022344875.1_ASM2234487v1	Alternaria alternata	Contig
Alt_alte_GCA_022344885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/885/GCA_022344885.1_ASM2234488v1	Alternaria alternata	Contig
Alt_alte_GCA_022344895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/895/GCA_022344895.1_ASM2234489v1	Alternaria alternata	Contig
Alt_alte_GCA_022344905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/905/GCA_022344905.1_ASM2234490v1	Alternaria alternata	Contig
Alt_alte_GCA_022344925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/925/GCA_022344925.1_ASM2234492v1	Alternaria alternata	Contig
Alt_alte_GCA_022344955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/955/GCA_022344955.1_ASM2234495v1	Alternaria alternata	Contig
Alt_alte_GCA_022344985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/985/GCA_022344985.1_ASM2234498v1	Alternaria alternata	Contig
Alt_alte_GCA_022344995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/344/995/GCA_022344995.1_ASM2234499v1	Alternaria alternata	Contig
Alt_alte_GCA_022345075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/075/GCA_022345075.1_ASM2234507v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/085/GCA_022345085.1_ASM2234508v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/095/GCA_022345095.1_ASM2234509v1	Alternaria alternata	Contig
Alt_alte_GCA_022345105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/105/GCA_022345105.1_ASM2234510v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/155/GCA_022345155.1_ASM2234515v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/165/GCA_022345165.1_ASM2234516v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/175/GCA_022345175.1_ASM2234517v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/185/GCA_022345185.1_ASM2234518v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/235/GCA_022345235.1_ASM2234523v1	Alternaria alternata	Contig
Alt_alte_GCA_022345245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/245/GCA_022345245.1_ASM2234524v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/265/GCA_022345265.1_ASM2234526v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/275/GCA_022345275.1_ASM2234527v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/285/GCA_022345285.1_ASM2234528v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/305/GCA_022345305.1_ASM2234530v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022345335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/335/GCA_022345335.1_ASM2234533v1	Alternaria alternata	Scaffold
Alt_alte_GCA_022355435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/355/435/GCA_022355435.1_ASM2235543v1	Alternaria alternata	Scaffold
Alt_alte_GCA_023079285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/079/285/GCA_023079285.1_ASM2307928v1	Alternaria alternata	Scaffold
