tax_id	organism_name	infraspecific_name	bioproject	biosample	assembly_accession	refseq_category	assembly_level	genome_rep	seq_rel_date	asm_name	gbrs_paired_asm	ftp_path	species	species_id	genus	genus_id	family	family_id
40041	Streptococcus equi subsp. zooepidemicus	strain=SEZ13	PRJNA224116	SAMN16565168	GCF_015689395.1	reference genome	Complete Genome	Full	2020-11-25	ASM1568939v1	GCA_015689395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/689/395/GCF_015689395.1_ASM1568939v1	Streptococcus equi	1336	Streptococcus	1301	Streptococcaceae	1300
1169293	Enterococcus faecalis EnGen0336	strain=T5	PRJNA224116	SAMN00847609	GCF_000393015.1	reference genome	Scaffold	Full	2013-05-14	Ente_faec_T5_V1	GCA_000393015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/393/015/GCF_000393015.1_Ente_faec_T5_V1	Enterococcus faecalis	1351	Enterococcus	1350	Enterococcaceae	81852
1352	Enterococcus faecium	strain=SRR24	PRJNA224116	SAMN10867607	GCF_009734005.1	reference genome	Complete Genome	Full	2020-02-05	ASM973400v2	GCA_009734005.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/734/005/GCF_009734005.1_ASM973400v2	Enterococcus faecium	1352	Enterococcus	1350	Enterococcaceae	81852
1496	Clostridioides difficile	strain=S-0253	PRJNA224116	SAMN19491759	GCF_018885085.1	reference genome	Complete Genome	Full	2021-06-15	ASM1888508v1	GCA_018885085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/885/085/GCF_018885085.1_ASM1888508v1	Clostridioides difficile	1496	Clostridioides	1870884	Peptostreptococcaceae	186804
1217420	Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046	strain=DSM 26046	PRJNA224116	SAMN06066887	GCF_001888925.1	reference genome	Complete Genome	Full	2016-12-05	ASM188892v1	GCA_001888925.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/888/925/GCF_001888925.1_ASM188892v1	Lactobacillus delbrueckii	1584	Lactobacillus	1578	Lactobacillaceae	33958
1717	Corynebacterium diphtheriae	strain=NCTC11397	PRJNA224116	SAMEA2517360	GCF_001457455.1	reference genome	Complete Genome	Full	2015-03-22	NCTC11397	GCA_001457455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/457/455/GCF_001457455.1_NCTC11397	Corynebacterium diphtheriae	1717	Corynebacterium	1716	Corynebacteriaceae	1653
439334	Mycobacterium avium subsp. hominissuis	strain=OCU889s_P11_4s	PRJNA224116	SAMN05862091	GCF_022175585.2	reference genome	Complete Genome	Full	2024-05-08	ASM2217558v2	GCA_022175585.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/175/585/GCF_022175585.2_ASM2217558v2	Mycobacterium avium	1764	Mycobacterium	1763	Mycobacteriaceae	1762
83332	Mycobacterium tuberculosis H37Rv	strain=H37Rv	PRJNA57777	SAMEA3138326	GCF_000195955.2	reference genome	Complete Genome	Full	2013-02-01	ASM19595v2	GCA_000195955.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/955/GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis	1773	Mycobacterium	1763	Mycobacteriaceae	1762
99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	strain=LT2	PRJNA57799	SAMN02604315	GCF_000006945.2	reference genome	Complete Genome	Full	2016-01-13	ASM694v2	GCA_000006945.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/945/GCF_000006945.2_ASM694v2	Salmonella enterica	28901	Salmonella	590	Enterobacteriaceae	543
561007	Mycobacteroides abscessus ATCC 19977	strain=ATCC 19977	PRJNA224116	SAMEA3138276	GCF_000069185.1	reference genome	Complete Genome	Full	2008-03-01	ASM6918v1	GCA_000069185.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/185/GCF_000069185.1_ASM6918v1	Mycobacteroides abscessus	36809	Mycobacteroides	670516	Mycobacteriaceae	1762
158836	Enterobacter hormaechei	strain=FDAARGOS 1433	PRJNA224116	SAMN16357575	GCF_019048245.1	reference genome	Complete Genome	Full	2021-06-28	ASM1904824v1	GCA_019048245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/048/245/GCF_019048245.1_ASM1904824v1	Enterobacter hormaechei	158836	Enterobacter	547	Enterobacteriaceae	543
565042	Bifidobacterium longum subsp. longum JCM 1217	strain=JCM 1217	PRJNA224116	SAMD00060951	GCF_000196555.1	reference genome	Complete Genome	Full	2011-01-28	ASM19655v1	GCA_000196555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/555/GCF_000196555.1_ASM19655v1	Bifidobacterium longum	216816	Bifidobacterium	1678	Bifidobacteriaceae	31953
1463165	Klebsiella quasipneumoniae	strain=FDAARGOS_1503	PRJNA224116	SAMN21218859	GCF_020099175.1	reference genome	Complete Genome	Full	2021-09-23	ASM2009917v1	GCA_020099175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/099/175/GCF_020099175.1_ASM2009917v1	Klebsiella quasipneumoniae	1463165	Klebsiella	570	Enterobacteriaceae	543
